502;74;47;46;55;50;2023;
506;50;68;78;76;13;2023;
510;63;92;12;81;29;2023;
511;77;9;78;42;65;2023;
512;95;15;25;63;1;2023;
518;63;92;89;87;4;2023;
525;16;26;25;20;22;2023;
527;52;99;22;65;39;2023;
533;82;12;66;46;58;2023;
542;100;94;80;10;85;2023;
544;86;30;88;47;46;2023;
546;39;8;12;91;31;2023;
549;3;33;29;74;46;2023;
557;97;19;5;83;6;2023;
562;58;19;2;73;48;2023;
565;32;40;49;0;86;2023;
566;91;3;85;38;57;2023;
572;59;46;53;68;56;2023;
577;25;85;94;13;32;2023;
578;100;37;99;18;95;2023;
579;4;29;88;41;79;2023;
587;23;36;93;88;6;2023;
593;71;69;10;42;9;2023;
599;92;53;62;9;48;2023;
605;26;2;80;28;88;2023;
608;61;43;55;36;30;2023;
610;12;64;21;9;17;2023;
615;88;93;93;58;71;2023;
616;66;93;72;36;6;2023;
618;69;95;26;41;38;2023;
621;8;20;94;50;49;2023;
622;92;82;96;7;36;2023;
627;89;97;82;40;1;2023;
631;29;50;41;53;85;2023;
644;51;41;35;33;30;2023;
647;34;16;83;79;19;2023;
655;19;90;79;46;74;2023;
658;6;78;14;4;11;2023;
660;26;53;4;37;75;2023;
665;31;45;73;11;75;2023;
670;64;33;87;52;61;2023;
672;58;33;55;64;29;2023;
675;63;0;64;64;14;2023;
689;26;42;2;80;7;2023;
692;4;64;20;37;59;2023;
695;26;69;7;33;76;2023;
697;80;46;78;16;60;2023;
699;45;50;90;30;82;2023;
709;15;49;74;91;40;2023;
710;65;9;63;29;36;2023;
714;63;28;21;13;55;2023;
718;23;26;74;35;52;2023;
722;50;65;87;25;88;2023;
723;95;99;43;68;25;2023;
726;30;80;5;51;75;2023;
727;49;68;0;84;82;2023;
736;42;43;2;95;86;2023;
737;21;100;9;99;97;2023;
743;35;30;99;93;57;2023;
745;61;81;31;71;84;2023;
748;98;41;37;67;43;2023;
749;78;30;79;89;24;2023;
759;88;68;100;3;80;2023;
766;42;90;96;11;56;2023;
768;83;55;78;80;47;2023;
777;82;42;25;3;83;2023;
782;83;53;98;75;28;2023;
789;14;45;10;2;67;2023;
792;54;100;87;100;75;2023;
793;35;73;23;53;74;2023;
794;13;28;100;1;52;2023;
796;17;84;26;27;97;2023;
800;65;68;26;67;25;2023;
801;10;39;47;61;47;2023;
806;17;66;40;79;19;2023;
818;0;0;16;17;90;2023;
819;40;5;98;21;36;2023;
822;94;18;12;57;42;2023;
824;57;7;5;52;10;2023;
825;14;72;44;82;81;2023;
830;86;54;48;14;9;2023;
835;56;56;48;36;42;2023;
838;53;36;77;47;80;2023;
840;55;59;72;33;11;2023;
851;22;69;46;54;25;2023;
858;87;40;68;82;25;2023;
864;7;26;74;0;41;2023;
867;7;75;26;51;38;2023;
869;63;17;2;37;77;2023;
871;43;96;29;11;10;2023;
874;99;34;96;82;31;2023;
876;77;27;78;15;98;2023;
878;92;60;2;28;30;2023;
880;57;74;97;32;37;2023;
888;99;45;98;3;22;2023;
895;70;81;29;97;63;2023;
904;2;67;67;87;50;2023;
910;60;40;61;39;99;2023;
923;41;53;21;47;39;2023;
928;98;65;96;44;78;2023;
931;100;21;30;14;70;2023;
932;5;4;98;77;47;2023;
934;34;84;59;12;16;2023;
936;64;94;57;77;97;2023;
937;81;5;32;10;8;2023;
938;46;21;52;32;75;2023;
946;20;51;99;83;59;2023;
947;4;71;2;47;5;2023;
949;10;30;43;21;81;2023;
951;29;66;79;79;1;2023;
953;11;10;81;19;78;2023;
954;89;93;80;58;84;2023;
956;19;31;98;88;86;2023;
957;44;75;28;47;97;2023;
965;27;91;39;99;4;2023;
966;18;24;35;74;30;2023;
969;73;10;40;43;9;2023;
971;54;17;75;30;16;2023;
973;74;17;88;85;74;2023;
974;59;0;63;49;61;2023;
979;99;35;76;32;6;2023;
986;6;94;41;78;8;2023;
991;9;87;85;50;46;2023;
993;39;79;61;82;73;2023;
998;32;38;51;54;78;2023;
999;4;9;93;48;99;2023;
